,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise
10616,0,0,0.042431236992132665,0.9274913185919683,0.17137089221361923,0.4715612394405669,0.04334558065513335,1,0,3,-13.604540065527116,0,1,0,1,-3.0290440198919537,-2.2346913147221104
10617,0,1,0.6079887446630754,0.262023265453349,0.38783060375218154,0.9281063218104819,0.42354595518569915,0,1,0,-13.604540065527116,0,1,1,0,1.34434486476672,-5.638857309027383
10618,0,0,0.08204627649542312,0.9678876762604575,0.6027930901734253,0.21562796711483528,0.13725757687852752,1,0,3,-13.604540065527116,0,1,0,1,-5.831654487865777,-61.714868206542505
10619,0,1,0.7727064297758417,0.38515837958920907,0.8431425355544706,0.7322833591781978,0.3822779172220999,0,1,1,-13.604540065527116,0,1,1,0,6.530509386497426,-42.61135547901289
10620,0,0,0.7618862817726867,0.06107842476136168,0.9052152916861322,0.15212315011642352,0.39749392658448063,0,1,0,-13.604540065527116,0,1,1,0,-6.855117957386101,-14.353152865070356
10621,0,1,0.4822101633072214,0.6198734409760868,0.11347772363624509,0.07710751169617729,0.35942023918336485,1,1,3,-13.604540065527116,0,1,1,0,0.77160697396112,-5.63534527551027
10622,1,1,0.5647923473721218,0.4423605478799002,0.3009047975247766,0.6679189559634111,0.1438318893805125,0,1,3,-13.604540065527116,0,1,1,0,1.4041407129355168,80.52660292131061
10623,1,0,0.3078524303417318,0.37374213956701774,0.7567947236734637,0.6732947638098672,0.5302709979016376,0,1,0,-13.604540065527116,0,1,1,0,-0.864930829762443,41.37261970343522
10624,0,0,0.7202319172193486,0.25292779845183144,0.7764975600304711,0.39817411860610896,0.6683294232514502,0,1,0,-13.604540065527116,0,1,1,0,-0.8365186218381524,-16.761543415303528
10625,0,1,0.6281503580060638,0.4349891878188169,0.21186962961856298,0.9679828547536204,0.1946034750623612,1,1,3,-13.604540065527116,0,1,1,0,7.026693905785402,-24.106529078955628
10626,0,0,0.530955641190577,0.4453126279256826,0.5655767988638424,0.1892978371261248,0.24034274183501553,0,0,2,-13.604540065527116,0,1,0,1,-6.1602964095571995,-87.13629668352394
10627,0,1,0.5482874702720523,0.927548271878193,0.30842486106712896,0.2999935360550246,0.3228994818736909,1,1,3,-13.604540065527116,0,1,0,1,2.4902950768266354,-67.83043583308408
10628,1,0,0.7044727009470602,0.6009134911750791,0.627491078872894,0.004371531732980949,0.0840494701336138,1,1,1,-13.604540065527116,0,1,0,1,-1.6042014315469046,20.908921985137056
10629,1,0,0.1834526093492148,0.8699495883867546,0.4564532702211543,0.4164697253454687,0.4529324403980095,1,1,3,-13.604540065527116,0,1,0,1,-1.5808842252337811,10.508440659685041
10630,1,1,0.7869201930177738,0.6643357816296936,0.34530246824677713,0.6556180555749124,0.8115094801135178,1,1,3,-13.604540065527116,0,1,0,1,8.21221895883288,42.22505519450862
10631,0,1,0.6922778024614067,0.2591681979835818,0.6559656293727247,0.7003581957572982,0.8614169826519498,0,1,1,-13.604540065527116,0,1,1,0,4.035410867548874,-7.935127937017714
10632,1,1,0.6297729247474574,0.5435192342611358,0.9021416188168492,0.8169821915490854,0.33703393438932217,0,1,2,-13.604540065527116,0,1,1,0,4.282362661356961,43.90118819898639
10633,1,1,0.5499824199705067,0.7773051906724953,0.28462428245665916,0.18918018552291777,0.11116409715296038,1,1,1,-13.604540065527116,0,1,0,1,1.012579860040459,29.53582110239602
10634,0,0,0.5577698872671348,0.4131386618637568,0.27619489688320575,0.6825062849921395,0.1813423182213007,0,1,2,-13.604540065527116,0,1,1,0,-2.247596989872351,-1.7789161548333967
10635,0,0,0.1250938744150626,0.526728248099135,0.15485653290840617,0.7280542892245069,0.32487325473214274,1,1,0,-13.604540065527116,0,1,0,1,-0.7618917348149061,-24.9481591627134
10636,1,0,0.7938636308274105,0.6806657417767308,0.8003255517105596,0.06222679392460035,0.09763376351418895,1,1,3,-13.604540065527116,0,1,0,1,-0.020454610319447397,98.92139297032847
10637,0,0,0.5523748643624977,0.39904827887446725,0.8051276732584043,0.5506455181555954,0.4083932616685912,0,1,2,-13.604540065527116,1,0,0,1,-1.8095571111612525,-25.191709989842856
10638,0,1,0.6284981847268235,0.7953536122190914,0.07769388043034313,0.11669358872078883,0.11129932594865866,1,1,3,-13.604540065527116,0,1,0,1,2.435740893073538,-38.886194262432035
10639,1,0,0.2724120211702009,0.8805380236269442,0.2948617182284874,0.10762128798255882,0.47212596641062915,1,1,3,-13.604540065527116,0,1,0,1,-1.733589371452096,18.67553033011387
10640,1,0,0.8501452254198636,0.17431571325452072,0.6689593034476555,0.13557262072343956,0.9530155962319323,0,1,2,-13.604540065527116,0,1,1,0,-6.423521165002482,84.9978312161478
10641,0,0,0.13664873685269635,0.934352312624791,0.252274814272055,0.07708705832008432,0.11488556375099052,1,0,4,-13.604540065527116,0,1,0,1,-9.127458812006276,-9.621399150630433
10642,1,0,0.8450105957157419,0.2621672662782343,0.8742352618072777,0.6508104953932262,0.33652007813922724,0,1,2,-13.604540065527116,0,1,0,1,-0.20149292361348436,7.718079963728454
10643,1,1,0.3561723048603914,0.7110879588998766,0.26642104684928325,0.12707916785116485,0.7001881897203611,1,1,3,-13.604540065527116,0,1,0,1,0.1517060832904633,26.101557645733255
10644,1,1,0.113836973793147,0.9262183451256423,0.7532397489097351,0.6804225931187324,0.3456925484343569,1,0,3,-13.604540065527116,0,1,0,1,1.7129422640930763,4.113746497661256
10645,0,0,0.03577977659778225,0.8776758293155205,0.7258394924947424,0.5427893052626628,0.009424572212222721,1,0,3,-13.604540065527116,0,1,0,1,-3.874498433148325,-56.77207929949468
10646,0,1,0.2632080510835294,0.8422041293160801,0.0832395248631968,0.3136923642140901,0.21334461355789192,1,0,3,-13.604540065527116,0,1,0,1,2.7375874444779473,-19.163492063244135
10647,0,1,0.39924907638906953,0.4616501498971847,0.7388723949091354,0.6685881580773256,0.19981147368574959,1,1,0,-13.604540065527116,0,1,0,1,0.19378610899370763,-2.4102070433787905
10648,1,1,0.2879186808058024,0.8667904888730232,0.7771831957093491,0.9639142419056583,0.0915860934930674,1,0,3,-13.604540065527116,0,1,0,1,7.340545114891251,57.2889448157182
10649,0,1,0.8654290933162934,0.19211820839130783,0.42651323746330017,0.7046127170578862,0.9574276938368347,0,1,0,-13.604540065527116,0,1,1,0,1.825791015745958,-22.070497998620617
10650,0,1,0.6753154009137049,0.7749233170625733,0.552306746500558,0.825857679626933,0.9111831146602385,1,1,3,-13.604540065527116,0,1,1,0,9.987853062463566,-49.3307279991339
10651,0,0,0.2226077956873424,0.7126158176821794,0.29418614162056533,0.0546024623637725,0.6488607971896764,1,1,1,-13.604540065527116,0,1,0,1,-2.6871425511221467,-44.310305111842915
10652,0,0,0.18912570100954745,0.719898039437247,0.49351382837806307,0.24700954476953585,0.5024252829069067,1,0,1,-13.604540065527116,0,1,0,1,-1.4733977583289413,-0.7778187883444982
10653,0,1,0.41243663561415034,0.7177157736671155,0.2875189629869222,0.6147126796096829,0.39770247775018797,1,1,2,-13.604540065527116,0,1,0,1,0.44996342974686776,-30.638909034570002
10654,1,1,0.4435312393992508,0.4059643823071689,0.5528843461085122,0.7852531512916057,0.4107821722444151,0,1,0,-13.604540065527116,0,1,0,1,0.21764068748800902,30.650349945871746
10655,1,1,0.3566376519951617,0.9519901970851727,0.06619418348132086,0.10694386764781244,0.42868749514892085,1,1,3,-13.604540065527116,0,1,0,1,2.877810424939989,26.085338785037123
10656,0,0,0.5202384079767464,0.6660902117220208,0.1827586609529136,0.08309107483693506,0.23850369039671954,1,1,2,-13.604540065527116,0,1,0,1,-3.7082861850899107,0.523255508136193
10657,0,0,0.039682578644920086,0.5919180234311605,0.708643732893189,0.3265167961143229,0.9498217675423,1,1,0,-13.604540065527116,0,1,1,0,-4.482365174417881,-9.637459232723561
10658,1,1,0.6191548699756945,0.5792574607655161,0.34365772346028955,0.4754525738957517,0.23385669271612808,0,1,3,-13.604540065527116,0,1,1,0,1.588259598682793,57.9633580560393
10659,0,0,0.5546535237376443,0.31392299725244827,0.5245179482113936,0.7013054695953695,0.17593975110448917,0,1,3,-13.604540065527116,0,1,1,0,-0.7484107502740045,-68.25220878995341
10660,0,1,0.8989885443433332,0.21162504922206188,0.8076315263187978,0.778005105861115,0.3193107594095347,0,1,3,-13.604540065527116,0,1,1,0,3.0420967439906317,-30.245832681239516
10661,1,1,0.2667293577730053,0.7595104797068064,0.1694297069943318,0.49708342702991176,0.4406224935411879,1,0,3,-13.604540065527116,0,1,0,1,3.9482676577839744,85.27045575864831
10662,0,1,0.3893890154698831,0.7621586880425189,0.23510124670524174,0.6497996848500425,0.27712160619787407,1,1,3,-13.604540065527116,0,1,0,1,4.462718140931964,-14.709294391305107
10663,1,0,0.887713342244036,0.06991452199261494,0.8270017564682317,0.3504167058541057,0.8392101269940864,0,1,0,-13.604540065527116,1,0,1,0,-3.3282504924585776,61.60429545104833
10664,0,1,0.754340985515418,0.5501037871637151,0.3814336047918676,0.487359188052241,0.4695985307506594,1,0,3,-13.604540065527116,0,1,1,0,5.79349516060107,-15.899186100533658
10665,1,0,0.5227979137622157,0.24005320291653226,0.3419527157878538,0.5737663138468083,0.5502373860832456,0,1,1,-13.604540065527116,0,1,0,1,-0.27478916066467995,92.14421817297122
10666,1,1,0.009116510216978154,0.9993777518057726,0.004508058768922866,0.5170350703290695,0.5051493592630754,1,0,3,-13.604540065527116,0,1,0,1,1.5379890316026934,25.11967563205974
10667,0,1,0.30488834154225786,0.7833861355640213,0.9029460465285877,0.5324865823782459,0.5951026482773345,1,1,2,-13.604540065527116,0,1,1,0,1.7621313517262518,-54.39470115474249
10668,0,0,0.013089705268742024,0.9311904773251706,0.15120152351325805,0.5471622631938566,0.33476549022258695,1,0,3,-13.604540065527116,0,1,0,1,-1.3930470079830766,-9.240683539624355
10669,1,0,0.705517303310416,0.03796499835764999,0.8638141669548959,0.0712701130625272,0.2691459422672541,0,1,3,-13.604540065527116,1,0,1,0,-8.308412523368172,51.93379441197965
10670,0,0,0.9819018331553142,0.09456999791257181,0.8202552977377862,0.6712654495830587,0.6070740682690221,0,1,0,-13.604540065527116,1,0,1,0,-0.4292133795988171,-51.354742324037886
10671,0,0,0.9913552030627538,0.02986797575845653,0.3428256419162077,0.15890653296591623,0.8400385698000999,0,1,2,-13.604540065527116,1,0,1,0,-10.392328810980592,-50.89617316002652
10672,1,0,0.6197849520652995,0.02879651512022492,0.4470888043690247,0.6023168620685786,0.62368568576485,0,1,0,-13.604540065527116,0,1,1,0,-5.3465445113161945,46.23271237838942
10673,1,1,0.31312912392983444,0.6972718578012789,0.3528106017252517,0.9731027835201539,0.3412159816303443,1,1,0,-13.604540065527116,0,1,0,1,4.099738674781461,50.80818494285747
10674,1,1,0.9663211674937792,0.043162277050035634,0.8116903084454729,0.5090768479720527,0.9817509645560959,0,1,1,-13.604540065527116,1,0,1,0,0.14456890330829175,8.31973723735577
10675,0,1,0.16303588898826987,0.7953095990120349,0.09094467497569642,0.7235317240543646,0.8098659554702023,1,0,1,-13.604540065527116,0,1,0,1,7.988421453162681,-43.864895059410834
10676,1,0,0.22620781753304098,0.6175570292753296,0.29189358994985715,0.3000967701747391,0.3399790650367083,1,0,1,-13.604540065527116,0,1,0,1,-0.7883555251324044,54.39623252135758
10677,0,1,0.057746279055854756,0.9408832245844259,0.034575076777823815,0.638788853424872,0.4834627639521541,1,0,3,-13.604540065527116,0,1,0,1,3.4816990001109485,-14.410432795363477
10678,1,1,0.5946815695033296,0.6143176275844907,0.37059589985499297,0.4327858421447498,0.8104515877043458,1,1,1,-13.604540065527116,0,1,1,0,5.728693353176739,18.959435734395804
10679,0,1,0.6591712290634004,0.28278548633357126,0.4797028010787401,0.794155290311314,0.8161498495065216,1,1,2,-13.604540065527116,0,1,1,0,0.9530435047221086,-46.16516557340415
10680,0,0,0.4772955889946929,0.6514246340878111,0.5613789885565637,0.23601365790561485,0.5116578400839578,1,1,2,-13.604540065527116,0,1,0,1,-3.3237128041961697,2.902262941889913
10681,0,0,0.7600404295313052,0.3724434874587199,0.48973542709923684,0.4613966386602587,0.6627049280672808,0,1,2,-13.604540065527116,1,0,1,0,-1.908649410952405,-12.695572904663766
10682,0,1,0.1154539782902515,0.8976060550276157,0.025417476074025003,0.900753831935734,0.32638893888657394,1,1,3,-13.604540065527116,0,1,0,1,5.488004538191136,-39.262527750535256
10683,1,0,0.8126002380737406,0.1575114234751771,0.1981747683096738,0.1881100278305391,0.9896138812528896,0,1,1,-13.604540065527116,0,1,1,0,-0.5398429608063839,17.637215251842527
10684,1,0,0.9628375568139838,0.08986243047243658,0.8691604327285218,0.04149234176557828,0.7687316797029748,0,1,0,-13.604540065527116,0,1,1,0,-5.435521303746798,17.317861987565262
10685,1,0,0.7799102634825955,0.36076413012978753,0.407799942897042,0.3870271983329282,0.6206799358325537,0,1,2,-13.604540065527116,0,1,0,1,-2.728482345205128,25.79118318678397
10686,0,1,0.6210343254358787,0.7850703101600258,0.1745566404828759,0.11555967064389594,0.7606059862560015,1,1,0,-13.604540065527116,0,1,0,1,2.964712976242227,-33.76191698593513
10687,1,0,0.6635332952585749,0.5102114367726666,0.3505861537868651,0.1643208257018513,0.4399851100379131,0,1,3,-13.604540065527116,0,1,0,1,-0.8240035956209599,23.526987095166497
10688,0,0,0.7960191848551817,0.08451672729493803,0.8885450549891327,0.7040188999158483,0.04617923269508353,0,1,1,-13.604540065527116,1,0,1,0,-0.7162434024137969,-39.8560754848833
10689,1,1,0.9523491228418741,0.03069924834948372,0.706999619808926,0.9424321378199029,0.9566607649421477,0,1,0,-13.604540065527116,0,1,1,0,0.8772597710362184,4.6823040682576265
10690,1,1,0.5008415201517891,0.652416303689441,0.3977981075011296,0.880949185964369,0.9682340370761948,1,1,1,-13.604540065527116,0,1,1,0,10.310141704077859,-9.918189841759329
10691,1,1,0.7262782207827964,0.8159175890286503,0.3336213741325469,0.26575855953277383,0.19893392652082542,1,1,1,-13.604540065527116,0,1,0,1,1.6813320797847133,47.20383496052341
10692,1,1,0.9257309123626329,0.2151753553507042,0.9820857669074453,0.428927657362113,0.21812498507001138,0,1,0,-13.604540065527116,0,1,0,1,0.7808557289597413,1.4191767398493749
10693,1,1,0.9347549840133538,0.034888937914807176,0.6787820696524848,0.9748829204517006,0.9780164155713038,0,1,0,-13.604540065527116,1,0,1,0,1.1963955592610507,25.5981088253848
10694,0,0,0.44459373571029415,0.4308388287719842,0.636235599568849,0.19690753048725246,0.668830059287868,0,1,1,-13.604540065527116,0,1,0,1,-1.7591157497184842,-87.01589209593627
10695,1,0,0.049282484363535946,0.9426597838670582,0.15576882342419968,0.15820519641712238,0.23505390667080744,1,0,2,-13.604540065527116,0,1,0,1,-8.523014684736049,28.843880057264606
10696,0,0,0.9637044364752017,0.04266854221919956,0.8748998731933522,0.9221472838212119,0.4287480831941608,0,1,2,-13.604540065527116,1,0,1,0,-2.140099875413549,-34.78641208111924
10697,0,1,0.5538751662243893,0.7260090614276247,0.33851339041040984,0.9685598314655739,0.39964196799175,1,1,3,-13.604540065527116,0,1,1,0,8.881746431250017,-51.183728102689614
10698,0,0,0.9500938103835571,0.1448122976536229,0.9146142861285467,0.38706950288132325,0.8140828572673781,0,1,2,-13.604540065527116,0,1,1,0,-2.0363006998552926,-54.89138806049777
10699,0,1,0.7116443969452441,0.5416450947962145,0.46629986875633644,0.4402437073687464,0.817274443004292,1,1,2,-13.604540065527116,0,1,1,0,1.2665075030281603,-34.45411624694363
10700,0,0,0.9482215173484396,0.04865029270355281,0.873556949656157,0.9948268609238528,0.4338487522582517,0,1,2,-13.604540065527116,1,0,1,0,-1.251943604389142,-83.39880678402713
10701,1,0,0.42030574500398793,0.35105810284965977,0.37091124894899086,0.5202498447410621,0.8045769357858348,1,1,2,-13.604540065527116,0,1,0,1,-2.574638703442103,5.341960015361664
10702,0,0,0.08235440844180353,0.979230589740056,0.02758665836771604,0.005644816816492229,0.19601886403526642,1,1,3,-13.604540065527116,0,1,0,1,-4.848021605752789,-33.302720640838125
10703,0,0,0.9037651501015089,0.18113229240360035,0.15146029885173545,0.12454706479801203,0.3951837264708789,0,1,3,-13.604540065527116,1,0,1,0,-3.2844535663264534,-78.31175531076227
10704,1,0,0.658445411893794,0.39639265577672816,0.4496075570000843,0.4876981464547862,0.40558312750497993,1,1,2,-13.604540065527116,0,1,1,0,-2.3376363460538734,8.443590247171048
10705,0,1,0.28358079397421376,0.6888252111752546,0.21672072714005902,0.24783165108721278,0.3442770830916344,1,0,3,-13.604540065527116,0,1,1,0,0.20883139141423435,-79.05273278424741
10706,1,1,0.7152804419734294,0.046737372902265685,0.7767973620020314,0.9220276905795778,0.7308361262464039,0,1,0,-13.604540065527116,1,0,1,0,0.3505681557070037,105.23275011392374
10707,0,1,0.531792916785635,0.3110985945193833,0.8384675692855516,0.675300285860977,0.34757234823000394,0,1,0,-13.604540065527116,1,0,1,0,0.6441202808930289,-21.93608846455216
10708,0,1,0.9128008902360327,0.40331039705949406,0.4340717808180532,0.8424689951266351,0.7726984961722669,0,1,0,-13.604540065527116,1,0,1,0,6.424782305569584,-13.989343455746765
10709,0,1,0.9476121010292718,0.3160967344149255,0.81298881393175,0.39213556554559575,0.08706352868298256,0,1,3,-13.604540065527116,0,1,0,1,0.5429865776833598,-11.231309476790676
10710,0,1,0.45462747801302106,0.22161378787297192,0.5217896025771085,0.7829227226914566,0.7227173775461694,0,1,1,-13.604540065527116,1,0,1,0,1.4603911469629836,-27.454588211847682
10711,0,0,0.05825158195478916,0.9452465391866369,0.07376057660765203,0.05871348341784384,0.14301363341834306,1,0,2,-13.604540065527116,0,1,0,1,-8.447523101465835,-54.01175992969365
10712,0,0,0.4214887221853448,0.43349821896316654,0.14702554627840453,0.2990224050957524,0.09921713555911171,1,1,1,-13.604540065527116,0,1,0,1,-0.6963328385890204,-17.920832538076933
10713,1,0,0.10953355850281904,0.5829903802577676,0.5576147942174454,0.05764401581274493,0.33261062120367124,1,1,2,-13.604540065527116,0,1,0,1,-12.305959547876466,21.535819500660757
10714,1,0,0.9789837475150043,0.04476357526284169,0.9882963419943418,0.21808190382235998,0.30391939042430116,0,1,0,-13.604540065527116,0,1,1,0,-5.263068437275313,6.15263181883772
10715,1,1,0.6633284446237695,0.566242432235015,0.6355676698785738,0.018248965834230305,0.8379609790851161,0,1,1,-13.604540065527116,0,1,0,1,0.8813750598717025,24.660116408710397
10716,1,0,0.3786506379974601,0.4568820347782926,0.7086115650377303,0.40604274988986033,0.8397565778585067,0,1,2,-13.604540065527116,0,1,0,1,-3.3036797306998835,28.061633106767836
10717,1,0,0.017780132977708866,0.9720672636419225,0.10391745554191095,0.1957283277532485,0.4793222043956398,1,1,3,-13.604540065527116,0,1,0,1,-4.82030818853252,63.41561080307417
10718,0,1,0.2921457328719185,0.844841205312173,0.539034634357172,0.6008029754281095,0.22852414549832561,1,1,3,-13.604540065527116,0,1,0,1,1.3265859100318362,-46.39004333791631
10719,1,1,0.9525649002172547,0.3650701266056673,0.6671821393625469,0.4685593309191385,0.17714076771167803,0,1,1,-13.604540065527116,0,1,0,1,1.9035498707896465,20.647544329279967
10720,1,1,0.47157537098661756,0.50113944743394,0.657519289956315,0.7861479446081133,0.67538152385009,1,1,0,-13.604540065527116,0,1,1,0,4.39094871499791,32.13596319993023
10721,1,1,0.1865527236333835,0.3826367353677843,0.5339717269904605,0.8629195908088949,0.3103546818978507,1,0,1,-13.604540065527116,0,1,1,0,1.823291437749523,18.9289485395948
10722,1,1,0.2792973752440052,0.6254949358705466,0.15677220923088453,0.6917742197941449,0.5615386825241961,1,0,2,-13.604540065527116,0,1,0,1,2.1939249682143878,4.592464578839844
10723,0,1,0.44969683866142546,0.3131251538436143,0.9264650210979162,0.9300024914018907,0.04836600177057969,0,1,0,-13.604540065527116,0,1,1,0,2.3556068063844666,-19.078281376716397
10724,0,0,0.9659830213779056,0.19821774847232404,0.3817878614966634,0.11716942985459677,0.16279444345119615,0,1,3,-13.604540065527116,0,1,1,0,-5.930292924450338,-73.38393174171264
10725,1,0,0.9198702985920075,0.330555463943794,0.5616969055944893,0.772244672982944,0.2688630506654619,0,1,2,-13.604540065527116,0,1,1,0,-0.2970189584026226,2.6531626639504036
10726,0,1,0.24456363900987715,0.7417612366098106,0.26534430121718644,0.40115069732726877,0.7876962272033305,1,0,0,-13.604540065527116,0,1,0,1,1.842272507460331,-15.789096283146048
10727,1,0,0.3031108029442535,0.7828438108177262,0.2338331191916338,0.23576633331677244,0.24621171939288566,1,1,3,-13.604540065527116,0,1,0,1,-1.0657971293402486,20.315077617368974
10728,0,1,0.9547247181615034,0.11206813622828421,0.9612667147218472,0.9882232134853992,0.3827383844975368,0,1,2,-13.604540065527116,1,0,1,0,1.7451063543431946,-65.74007385052835
10729,0,0,0.8905695486337663,0.15415334107414913,0.7789591176607695,0.6375004938575786,0.6715435465450248,0,1,2,-13.604540065527116,0,1,1,0,-2.1350119652101007,-4.547030889893488
10730,1,1,0.35627798663162263,0.9699964871332368,0.35671367321380354,0.15474721743703168,0.8037984735413684,1,0,3,-13.604540065527116,0,1,0,1,3.468834779971738,12.20960078886655
10731,0,0,0.6679546954471548,0.34912340448992396,0.610199613272916,0.566043560981801,0.536759038272939,0,1,2,-13.604540065527116,0,1,1,0,-2.3292698632472995,-29.887105159130954
10732,0,1,0.563153496742549,0.745218901802203,0.5805127169583115,0.4011792770986595,0.11101906888268842,1,1,3,-13.604540065527116,0,1,0,1,1.5252628100303713,-3.23983609039847
10733,1,0,0.9313702575534903,0.01083485503601358,0.9161375362806561,0.8008290398265197,0.5730398966679655,0,1,2,-13.604540065527116,1,0,1,0,-2.9506679671199816,7.1641965606246245
10734,0,0,0.4134405004021392,0.09102167298926062,0.7642246309532106,0.2110713643069274,0.5645382859201713,0,1,0,-13.604540065527116,0,1,1,0,-7.595348413619568,-9.41483586803727
10735,1,0,0.5463100043371356,0.45355006793851493,0.1507504702998907,0.11815148071619963,0.844219960038563,0,1,2,-13.604540065527116,0,1,1,0,-2.7408642599893227,27.501771711467633
10736,1,0,0.2699101245162594,0.6860409580391249,0.40640483895138185,0.46280786893938475,0.35474660890389875,1,1,2,-13.604540065527116,0,1,0,1,-4.532851787130182,39.73115403112751
10737,0,1,0.2998307106167177,0.48760310998686407,0.8260082596710252,0.7897134107846739,0.8182954737583852,0,1,1,-13.604540065527116,0,1,1,0,5.442868893233827,-50.367950942576456
10738,1,1,0.4754207654796357,0.2821759154449698,0.6463190937185614,0.9275857251074489,0.7787673951889478,0,0,0,-13.604540065527116,0,1,1,0,4.0841965957890185,135.09981340998672
10739,1,1,0.12505545693058256,0.7963951989853426,0.19509548681817035,0.7392189923553839,0.826535390692524,1,1,3,-13.604540065527116,0,1,0,1,3.6076859021551098,25.37968064215938
10740,0,0,0.08313036672420354,0.8748119237744132,0.5639258304887536,0.43369974224264735,0.12048003231300719,1,0,3,-13.604540065527116,0,1,0,1,-4.068561972089583,2.6007125287312394
10741,0,0,0.42843764294355674,0.23505015616818853,0.8484770555233687,0.6435190353560664,0.6355131600637797,0,1,2,-13.604540065527116,1,0,1,0,-2.4518520414122786,-47.36238444716223
10742,0,0,0.6155652086074342,0.10976361580311617,0.721770478074109,0.00976483299788302,0.8157022222930954,0,1,0,-13.604540065527116,0,1,1,0,-7.837972803403828,7.239737304503713
10743,0,0,0.3846321450682637,0.30700761950929717,0.8964189094676256,0.6943624184020383,0.05940217210705682,0,1,0,-13.604540065527116,0,1,0,1,-1.0957035099854604,-27.728213914551542
10744,1,0,0.06770031952209571,0.5324649784628074,0.4064808512115821,0.29002011715597326,0.6975957559693556,1,1,3,-13.604540065527116,0,1,1,0,-5.161379788842455,58.863233728626156
10745,1,1,0.7350143342250444,0.47921298810292345,0.886373533804259,0.20220103583046334,0.7588809444398856,0,1,1,-13.604540065527116,0,1,1,0,4.639194652187049,121.71040619160644
10746,1,1,0.5884841813468978,0.5153822100993043,0.7750372146841441,0.46569155254623373,0.19062136767812027,0,1,3,-13.604540065527116,0,1,1,0,1.4189588287908652,45.23266748602978
10747,1,0,0.6633716714805584,0.6617405399125516,0.5959533061441067,0.09638864943795444,0.38911987496372213,0,1,3,-13.604540065527116,0,1,0,1,-0.9440962952441865,53.73639270490308
10748,1,1,0.597506516975206,0.828102529802899,0.6785817867113609,0.8893517381997365,0.29571873176796826,1,1,3,-13.604540065527116,0,1,0,1,8.15406400986109,72.38060632603153
10749,0,0,0.4027368950197671,0.3193965170845985,0.4198255821830086,0.3065817625260224,0.33742771564025975,1,0,1,-13.604540065527116,0,1,0,1,-1.791003096592119,-35.54629075046458
10750,0,1,0.5433173872518621,0.1564395038890498,0.8655212144983582,0.6822971965507142,0.510701864679051,0,1,1,-13.604540065527116,0,1,1,0,1.582674844937868,-22.470222477347697
10751,1,0,0.024740503785285146,0.7963026260211143,0.6742416544993184,0.4129088716780049,0.16338911646384535,1,1,0,-13.604540065527116,0,1,0,1,-7.9327748433354035,29.107982003819842
10752,1,1,0.14577639523007452,0.7876975639287618,0.49009923052862275,0.7798804472173506,0.3116105140519506,1,0,3,-13.604540065527116,0,1,0,1,1.5339622119494134,6.759589655966804
10753,1,1,0.5792574380197719,0.39987294684283936,0.23437364492297647,0.8327999624201967,0.7245651630495336,0,1,2,-13.604540065527116,0,1,1,0,2.408861446699662,-0.85326411353369
10754,1,0,0.8051545734203178,0.05154256898012793,0.926093098685439,0.53224803885379,0.2922742161351821,0,1,2,-13.604540065527116,1,0,1,0,-5.8895197212046,6.864093956451886
10755,1,0,0.0925303983864017,0.7663093554181062,0.3808523691136523,0.1711653921198562,0.6027350462191221,1,0,3,-13.604540065527116,0,1,0,1,-4.136058981351285,45.40140404986563
10756,0,1,0.07732618870801225,0.9441656093083364,0.11264633458475937,0.9298256340285251,0.16233779110702473,1,1,3,-13.604540065527116,0,1,0,1,2.5298416494845295,-36.51354838602525
10757,0,0,0.2606020871541559,0.6083684104105487,0.3135814927377729,0.755365231766234,0.39902354630470516,1,1,2,-13.604540065527116,0,1,0,1,-1.5833830556828108,-51.408291961979074
10758,1,1,0.4088598705058758,0.47943463891726834,0.32662768304226875,0.7630423427362225,0.8147258266888946,0,0,3,-13.604540065527116,0,1,1,0,5.726952276238533,4.601585200582804
10759,0,0,0.251927334692578,0.31185559638535215,0.14013371243887152,0.7402240111436196,0.310296482386178,0,1,2,-13.604540065527116,1,0,1,0,-3.6175359682272656,-13.861396945213322
10760,1,0,0.24079023519068465,0.5296324933546218,0.9223325714824292,0.13861451183006607,0.1776008255338084,1,1,3,-13.604540065527116,0,1,0,1,-3.112940441264179,24.937369727747992
10761,0,1,0.8778749655698583,0.3113380650649383,0.9823301962143403,0.5924700236861722,0.1744737870926314,1,1,2,-13.604540065527116,0,1,1,0,2.4149700067114015,-13.14504066876147
10762,1,1,0.4350323607816538,0.7683146025383492,0.03538523937772553,0.17226654149087134,0.622390082494296,1,1,3,-13.604540065527116,0,1,0,1,4.971900863229413,57.48401496930465
10763,1,0,0.21851264754837402,0.6662174182576928,0.47340464652799674,0.33751468440095056,0.24395440002890373,1,1,0,-13.604540065527116,0,1,0,1,-5.079813885970214,130.58843846783253
10764,1,0,0.4947578297404967,0.2971034135038918,0.5300696917538699,0.4978419363972268,0.8923346489194615,0,1,2,-13.604540065527116,0,1,1,0,-3.690796504438344,20.031808931280196
10765,1,0,0.520631292270704,0.17704974351107505,0.2407593961730473,0.18542169572101647,0.71510758327797,0,1,0,-13.604540065527116,0,1,1,0,-5.475130048738146,61.944885478494044
