,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise,latent_with_noise,random_flip_outcome
11061,1,0,0.0736680475282154,0.6854226229122793,0.19496449702958007,0.2533748431886317,0.24388813676234528,1,1,2,-2.7209080131054226,0,1,0,1,-1.8821508997907936,,,True
11062,1,0,0.4266938712210769,0.6113168023353456,0.3012140146764195,0.2602025084457614,0.9650607965637551,1,1,2,-2.7209080131054226,0,1,0,1,-0.21581158405141032,,,True
11063,0,1,0.4975338933917797,0.16552897918418402,0.654382295714057,0.9851768708029226,0.487354758899382,0,1,0,-2.7209080131054226,1,0,1,0,0.04384188044067594,,,True
11064,0,1,0.5523935235320614,0.4091581987973209,0.21078771286278108,0.8038679567120111,0.8680802366781379,1,1,3,-2.7209080131054226,0,1,1,0,1.5432284287226037,,,True
11065,0,1,0.48940516975689696,0.3510958362170099,0.9019788786780711,0.2207934008160914,0.736993657233842,0,1,3,-2.7209080131054226,1,0,1,0,0.08197333531628992,,,True
11066,1,0,0.01015843511433311,0.8054473109501772,0.14476769309674453,0.7791278764601577,0.3166356102501826,1,0,0,-2.7209080131054226,0,1,0,1,-0.08985279211078678,,,True
11067,0,1,0.6117806958048356,0.6033850098387015,0.05618683033777353,0.16377044217035225,0.3947419360367155,1,1,3,-2.7209080131054226,0,1,0,1,0.772610121307113,,,True
11068,0,1,0.953840200895739,0.027123346032818737,0.9977235568002698,0.8857347729207409,0.3599628102311587,0,1,0,-2.7209080131054226,1,0,1,0,0.26381479579909906,,,True
11069,0,1,0.8112244394271196,0.8320881835474963,0.267977733374537,0.7508000939191962,0.03946647210885672,1,1,4,-2.7209080131054226,0,1,0,1,0.040742586723365726,,,True
11070,0,1,0.3462357810941743,0.3803267159572032,0.3276401789552118,0.780902294995238,0.8449759203881537,1,1,0,-2.7209080131054226,0,1,1,0,0.5086920265129145,,,True
11071,0,1,0.8470298162451164,0.7272882496215523,0.08805548124862039,0.2022008770789715,0.8166750741316151,1,1,3,-2.7209080131054226,0,1,0,1,1.1975418312077926,,,True
11072,1,0,0.0411925417407261,0.9372579837499779,0.2274063338537624,0.4251670511356137,0.3404936664143203,1,0,4,-2.7209080131054226,0,1,0,1,-1.390863905945968,,,True
11073,0,1,0.40788574443284337,0.3615303917616797,0.953070124728325,0.6069849236110132,0.8168744393627838,1,1,0,-2.7209080131054226,0,1,0,1,0.9247762212738766,,,True
11074,0,1,0.9328815380898825,0.45431076970191536,0.6461306853379001,0.7907999440543304,0.5575635563724168,0,1,3,-2.7209080131054226,0,1,1,0,1.3966650354131027,,,True
11075,0,1,0.12228260739232327,0.7395989243312197,0.09067711803792161,0.38746375042858455,0.9461073308190725,1,1,3,-2.7209080131054226,0,1,0,1,0.3809447249143201,,,True
11076,0,1,0.47931381191579636,0.34495410305572066,0.327570343418383,0.8973316660264729,0.6640691850191955,0,1,0,-2.7209080131054226,0,1,1,0,0.5495317695233095,,,True
11077,1,0,0.017396442128999545,0.8395567310507961,0.43233432920428083,0.8111538605432767,0.5150059384936533,1,1,1,-2.7209080131054226,0,1,0,1,-0.17354417150570312,,,True
11078,0,1,0.39614899668528336,0.6548388566279477,0.10407174538887809,0.8342041787853803,0.6421963244635561,1,0,3,-2.7209080131054226,0,1,1,0,2.1221466685585395,,,True
11079,0,1,0.49476972047665385,0.8830721432985944,0.3736011247022948,0.7425574478985,0.8298069054096745,1,0,3,-2.7209080131054226,0,1,0,1,2.068773569374685,,,True
11080,0,1,0.840052177267957,0.24127062688107476,0.90875476942002,0.7687813071802251,0.4133439699655615,0,1,0,-2.7209080131054226,1,0,1,0,0.7874716532157504,,,True
11081,0,1,0.6168083588343818,0.4046452930092971,0.19209716802122856,0.16151276808760723,0.9440135764793285,1,1,0,-2.7209080131054226,0,1,0,1,0.2377322909369406,,,True
11082,0,0,0.4680923516254637,0.48006464839250584,0.28773427510234906,0.3418831405481041,0.05296926407602867,1,1,2,-2.7209080131054226,0,1,0,1,-1.10641356420094,,,False
11083,0,1,0.22212684073741934,0.7507641475825739,0.22346900710652345,0.5829106079224786,0.7117725473078751,1,0,3,-2.7209080131054226,0,1,0,1,0.9130976164341988,,,True
11084,0,1,0.9953483134134222,0.0005440431262940431,0.9951887466725974,0.9158731917158931,0.8903710335461306,0,1,0,-2.7209080131054226,1,0,1,0,0.6854594043627737,,,True
11085,1,0,0.3407478340190401,0.7209687555534418,0.15841452655735844,0.05475419367134216,0.1529345053292236,1,1,3,-2.7209080131054226,0,1,0,1,-0.44690351515299254,,,True
11086,0,1,0.9925871951652114,0.015867459982959544,0.8751215001148115,0.8709235559272237,0.9941730011557308,0,1,1,-2.7209080131054226,1,0,1,0,0.7768954333355582,,,True
11087,0,0,0.5312545265987959,0.6032564428093434,0.20775597357377168,0.15128365458389348,0.673986771637153,1,1,2,-2.7209080131054226,0,1,0,1,-0.31244858044330925,,,False
11088,0,1,0.5213787276734339,0.7321458440124933,0.817241995015985,0.5383605796851012,0.14203386091265674,1,1,2,-2.7209080131054226,0,1,0,1,0.16393311600301042,,,True
11089,1,0,0.10656125911964331,0.9825193204139399,0.010029399191685799,0.2667535334760623,0.9120260165165933,1,0,4,-2.7209080131054226,0,1,0,1,-0.06904789491106111,,,True
11090,1,0,0.4810537403035702,0.5695514952355241,0.528841907894137,0.46897154964098997,0.2890259738040132,1,1,2,-2.7209080131054226,0,1,0,1,-0.573949625867288,,,True
11091,0,1,0.30503739504474725,0.43730302490100725,0.22547036974728246,0.6764635633957605,0.832394537706455,1,0,3,-2.7209080131054226,0,1,1,0,1.0296999313231336,,,True
11092,0,0,0.21386904966068737,0.4132588587471864,0.3530162894017659,0.09783677277514907,0.8745078855393635,0,1,3,-2.7209080131054226,0,1,0,1,-1.0660894927132922,,,False
11093,0,1,0.8137871405958028,0.17422557047238385,0.20836347790063298,0.2346266699526307,0.8860052183340011,1,1,1,-2.7209080131054226,0,1,1,0,0.1362371928345003,,,True
11094,0,1,0.5748979067461173,0.5572548333435546,0.4475716413282353,0.5340051095056414,0.3509601343089297,0,1,3,-2.7209080131054226,0,1,1,0,0.3489396378982281,,,True
11095,1,0,0.007355220468042385,0.9477664418678138,0.118125556686701,0.07566738432363389,0.3608487656556786,1,0,3,-2.7209080131054226,0,1,0,1,-1.13161533772997,,,True
11096,0,0,0.6287758017698543,0.16225090703025485,0.32804444119212195,0.35521885762892946,0.15150929651392525,0,1,1,-2.7209080131054226,0,1,1,0,-1.010597154131284,,,False
11097,0,1,0.18998113467058086,0.35300623969046274,0.6163734083650119,0.8661976604994696,0.8357447625162026,0,1,0,-2.7209080131054226,1,0,1,0,0.019671403825166855,,,True
11098,0,1,0.26061908047410187,0.8783711571490259,0.13633799657446954,0.5855574194328479,0.5408246284668473,1,1,2,-2.7209080131054226,0,1,0,1,0.23755899799126245,,,True
11099,0,0,0.8733842618750891,0.18788970885001288,0.7910487786439496,0.4664841788629545,0.5676326360382252,0,1,0,-2.7209080131054226,0,1,1,0,-0.19546853252305274,,,False
11100,0,1,0.4224220473390344,0.404832310069281,0.7030779729889857,0.49547085464583446,0.9726469354040149,0,0,3,-2.7209080131054226,0,1,1,0,0.6811837683937783,,,True
11101,1,0,0.8398906481317124,0.10730071183759138,0.40583834827202914,0.8368709637777316,0.45963785664182144,0,1,3,-2.7209080131054226,1,0,1,0,-0.043351130470648425,,,True
11102,1,0,0.9347826351328674,0.021326446663453354,0.8864302145521611,0.42275527531475654,0.9106821976193578,0,1,0,-2.7209080131054226,1,0,1,0,-0.5422248742685745,,,True
11103,1,0,0.7633654303862646,0.19914740019271376,0.31981377634518837,0.9505184666814557,0.38021693006402635,0,1,2,-2.7209080131054226,0,1,1,0,-0.19050201866142968,,,True
11104,0,1,0.25311775934694647,0.69868531539439,0.02733967674978102,0.8140780821358559,0.5576427188934006,1,1,1,-2.7209080131054226,0,1,0,1,1.7134106101516493,,,True
11105,0,1,0.3738120208821506,0.45233604726486765,0.3191301567406494,0.3614382513689184,0.9519850836322358,1,0,3,-2.7209080131054226,0,1,1,0,0.5479590855073604,,,True
11106,1,0,0.7968883953193062,0.20718757162593227,0.6645782694008076,0.45301308164831444,0.46663533486875686,0,1,2,-2.7209080131054226,0,1,1,0,-1.048410111733016,,,True
11107,0,1,0.5340989023611507,0.3987816312315514,0.9720160275848291,0.9197617851292301,0.3485131263629577,0,0,1,-2.7209080131054226,1,0,1,0,1.998923679676357,,,True
11108,1,0,0.4435850122826209,0.04426214676791179,0.9154127129046656,0.1970477856954198,0.8186041127438823,0,1,0,-2.7209080131054226,0,1,1,0,-0.9946514359818928,,,True
11109,1,0,0.33626438377483914,0.5725466953188275,0.5238573700140865,0.11099007831607477,0.27135381905524936,1,1,3,-2.7209080131054226,0,1,0,1,-0.9380337671362469,,,True
11110,0,1,0.6055067212832457,0.25148799545877754,0.6647464717223606,0.7393543907649432,0.9172977024678681,0,1,3,-2.7209080131054226,1,0,1,0,0.6543729398591025,,,True
11111,0,1,0.6670195185394705,0.5148939747425215,0.08878395396629807,0.3479003228898975,0.9177396766258663,0,1,3,-2.7209080131054226,0,1,1,0,1.2819632185500658,,,True
11112,0,1,0.5239465367291977,0.2708787244393378,0.7951915575586611,0.7424191445210068,0.9992328724944616,1,1,0,-2.7209080131054226,0,1,1,0,0.8742078141015095,,,True
11113,1,0,0.7923527033961157,0.1584893961301942,0.7242974356893105,0.18508398577017543,0.07267359743795936,0,1,2,-2.7209080131054226,0,1,0,1,-2.108099539190892,,,True
11114,0,1,0.13575463857487108,0.9762914684194844,0.10537998771555157,0.6181547183743301,0.28467176813971773,1,0,3,-2.7209080131054226,0,1,0,1,0.6818676217420241,,,True
11115,1,0,0.9983247116308723,2.0287494221943116e-05,0.999969327638228,0.4282921825771227,0.8098508637955477,0,1,0,-2.7209080131054226,1,0,1,0,-0.35446821330316514,,,True
11116,0,1,0.0756293164172727,0.881222837000552,0.09202244227123624,0.9683704193682133,0.7810420272238632,1,1,1,-2.7209080131054226,0,1,0,1,1.378355694773091,,,True
11117,1,0,0.7027883021455751,0.17062539905155172,0.7204215016732349,0.3372789852137862,0.8923572911101507,0,1,3,-2.7209080131054226,1,0,1,0,-0.2739062475575813,,,True
11118,1,1,0.7374454641575788,0.6405562648542077,0.6296626746758623,0.8015502543962001,0.12651050654625834,1,1,3,-2.7209080131054226,0,1,0,1,1.2184256391940695,,,False
11119,1,0,0.7452047711182739,0.4522437088748099,0.2985399113136732,0.09608935542642827,0.29153756258962754,0,1,0,-2.7209080131054226,0,1,0,1,-0.6313486350758737,,,True
11120,1,0,0.10412851814864582,0.7383060794754119,0.14505561721334032,0.23828172601393183,0.16613843878171186,1,1,3,-2.7209080131054226,0,1,0,1,-0.9459033552779008,,,True
11121,1,0,0.11581009521761898,0.5877476272832599,0.7122563299835439,0.2430856951056684,0.5027740869050265,0,1,0,-2.7209080131054226,0,1,0,1,-1.427325255867616,,,True
11122,0,1,0.6056017830251665,0.23469508570093323,0.8186446257011256,0.9298394368449336,0.969450456170036,0,1,0,-2.7209080131054226,0,1,1,0,1.0780177894318652,,,True
11123,0,1,0.6703055100112156,0.07999260548377907,0.9302014313364065,0.8811580565577323,0.9834793922459465,0,1,0,-2.7209080131054226,1,0,1,0,0.800490697521242,,,True
11124,0,1,0.5157325679024937,0.2737437312569375,0.48149325942753973,0.808696006890435,0.7540504226257315,0,1,3,-2.7209080131054226,0,1,1,0,0.46015748222155173,,,True
11125,1,0,0.7861627935878863,0.071311600491568,0.9927866048325662,0.2553920007577511,0.7881460702635172,0,1,2,-2.7209080131054226,0,1,1,0,-0.9001904736280075,,,True
11126,0,1,0.5792797492110171,0.4475423010700109,0.09772201094332394,0.08062974273886209,0.8620325960700129,0,1,0,-2.7209080131054226,0,1,0,1,0.1044112003340869,,,True
11127,0,1,0.6105892497917825,0.5543935734373385,0.30559495359215805,0.5768117437071387,0.7950877000639582,0,1,3,-2.7209080131054226,0,1,1,0,1.077050583384564,,,True
11128,0,1,0.25219105726010327,0.26688030744516167,0.8902676376355763,0.7628970604227373,0.7006403512202422,0,1,0,-2.7209080131054226,1,0,1,0,0.234506376108655,,,True
11129,1,0,0.6844278566286787,0.7036378389270699,0.29554010904839345,0.24188547131230465,0.037605704361673674,0,1,3,-2.7209080131054226,0,1,0,1,-0.08566037245405544,,,True
11130,1,0,0.16656977074753054,0.22713147102977577,0.2366191886330793,0.8973880775187547,0.5212835691217323,0,1,2,-2.7209080131054226,0,1,1,0,-0.690216539048913,,,True
11131,0,1,0.4958015335369223,0.5966611484119457,0.4915595433799828,0.38375280729030686,0.604667954962949,1,1,3,-2.7209080131054226,0,1,1,0,0.40402874461597094,,,True
11132,0,1,0.0539156391824827,0.5571540497584311,0.020518534247520242,0.7315510255743268,0.30485146772163574,1,0,3,-2.7209080131054226,0,1,1,0,0.605117972830779,,,True
11133,1,0,0.8812097419567508,0.24462227871158232,0.4382612253881404,0.343714096408845,0.6419349400535129,0,1,1,-2.7209080131054226,0,1,1,0,-0.02305147910170735,,,True
11134,1,1,0.8558334601865989,0.3144897269801111,0.30204545677457983,0.9118899751993683,0.6057827179365417,0,1,1,-2.7209080131054226,0,1,1,0,1.462087045639732,,,False
11135,0,1,0.6751859338737206,0.6639842447594457,0.5726217947379987,0.21344928740771457,0.4857347879522942,1,1,1,-2.7209080131054226,0,1,0,1,0.4865116521071804,,,True
11136,0,1,0.7168988108041394,0.14364481097028742,0.2632479951828861,0.8579320135672064,0.9965166405268738,0,1,1,-2.7209080131054226,0,1,1,0,0.9514856426574223,,,True
11137,0,1,0.9776104355680206,0.18250635905750856,0.8713830327399577,0.7497726665428435,0.7301519377035595,0,1,2,-2.7209080131054226,0,1,1,0,0.32374974427368697,,,True
11138,0,1,0.5744423959762316,0.3649097284926238,0.3467086895865169,0.8585621541443609,0.8170458300994898,0,1,2,-2.7209080131054226,0,1,1,0,0.33117978605564646,,,True
11139,1,0,0.7767777921047926,0.3162362424587316,0.5701804669257355,0.2930034015071734,0.48773994846934177,0,1,2,-2.7209080131054226,0,1,1,0,-1.0327257114611006,,,True
11140,0,1,0.752290477129391,0.42767764139207987,0.6575126618158089,0.5221049719645243,0.8808884057700237,0,1,3,-2.7209080131054226,0,1,1,0,0.9479126533498987,,,True
11141,0,1,0.2525418092553746,0.8630505497556613,0.5447964759238645,0.8397519849168189,0.5029332084740619,1,1,2,-2.7209080131054226,0,1,0,1,0.13448394506911798,,,True
11142,0,1,0.979301460307266,0.13729671743572397,0.36991339369379245,0.657999248522993,0.9901164558218494,0,1,3,-2.7209080131054226,1,0,1,0,0.42280289033030627,,,True
11143,0,1,0.7974717638263986,0.14363230412401867,0.7821727914941846,0.8868943791210973,0.8979844284545884,0,1,0,-2.7209080131054226,0,1,1,0,0.6736122982694135,,,True
11144,0,1,0.25053942809475255,0.6147711312694963,0.2705396359267779,0.5950062056340909,0.8347550229135244,1,0,0,-2.7209080131054226,0,1,0,1,0.6449055662643084,,,True
11145,1,0,0.20169585791144024,0.5316701490445318,0.6849525581971759,0.8820586972220839,0.7028408316133667,1,1,2,-2.7209080131054226,0,1,0,1,-0.05601147948269869,,,True
11146,0,1,0.4334474802895328,0.41559024918995796,0.30639263293865493,0.6216514418124008,0.7496196893097291,0,1,0,-2.7209080131054226,0,1,0,1,0.19432768923791555,,,True
11147,0,1,0.2789471478431076,0.4489220700027564,0.6364526623068316,0.6709210882910788,0.8233971704780547,0,0,1,-2.7209080131054226,0,1,1,0,0.6854845091712249,,,True
11148,0,1,0.08846136684616301,0.7882216181891675,0.016724792455681228,0.7230267040923547,0.6776997627144227,1,1,2,-2.7209080131054226,0,1,0,1,0.17167817771200067,,,True
11149,0,1,0.45088125812416746,0.7890574083794475,0.8222229617776815,0.6350510981174176,0.9471081010321803,1,1,1,-2.7209080131054226,0,1,0,1,2.0097944683730593,,,True
11150,1,0,0.12141762992185245,0.7852808488713665,0.32477527658917316,0.4465677303430886,0.18634301451032442,1,1,3,-2.7209080131054226,0,1,0,1,-0.7784509034163665,,,True
11151,1,0,0.40183230751570137,0.3060368645611916,0.4563640477692842,0.7163219014011228,0.10438831584587493,0,1,1,-2.7209080131054226,0,1,1,0,-0.32266008116738565,,,True
11152,1,0,0.9988732866762489,0.020922860392838746,0.9989967887249206,0.8748608573196326,0.02284666440872813,0,1,0,-2.7209080131054226,1,0,1,0,-0.12112869014560568,,,True
11153,0,1,0.18443243912947177,0.9591052836670191,0.008648187719173868,0.46782768964971555,0.5531432838773349,1,0,3,-2.7209080131054226,0,1,0,1,1.238701679800886,,,True
11154,1,1,0.4982696329137338,0.719065728321796,0.5885314318820065,0.7581461158571294,0.8913866205221832,1,1,2,-2.7209080131054226,0,1,0,1,0.923171689535951,,,False
11155,0,1,0.5469143566059955,0.5174924071382029,0.5385957345466098,0.9698487900877908,0.6226818627515238,0,1,0,-2.7209080131054226,0,1,1,0,1.1004981021192628,,,True
11156,0,1,0.2879862600728036,0.4600398470358822,0.33222033219841446,0.7793215448295995,0.9396387290769447,1,1,3,-2.7209080131054226,0,1,1,0,0.848575754741165,,,True
11157,1,0,0.012693183563127921,0.8353959580950838,0.008040325555047259,0.03011418480059682,0.27620974938604936,1,1,3,-2.7209080131054226,0,1,0,1,-1.1997590758128749,,,True
11158,0,1,0.5906686666476509,0.503740416037397,0.8408757197267573,0.565864193699825,0.3086262841210261,0,1,3,-2.7209080131054226,0,1,1,0,0.7431459947961341,,,True
11159,1,0,0.5876489850842271,0.27110599393923673,0.30335380902011283,0.298062482345666,0.6625427811047458,0,1,0,-2.7209080131054226,0,1,1,0,-0.6478269635752789,,,True
11160,0,1,0.43248648825355435,0.6698885128412038,0.5105623043643578,0.7129664103642128,0.8242538167734017,1,1,2,-2.7209080131054226,0,1,0,1,0.5089472545276537,,,True
11161,0,1,0.33051912594322175,0.8943564222692942,0.3789806160016246,0.11437450162522728,0.7922955301992783,1,1,3,-2.7209080131054226,0,1,0,1,0.11035645177783149,,,True
11162,0,1,0.5178999407254496,0.15300373369734765,0.9608034391052569,0.7431712408853358,0.5608086851338022,0,0,0,-2.7209080131054226,0,1,1,0,0.6683593578747709,,,True
11163,0,1,0.22131585429347983,0.9858980467004741,0.3891125294271296,0.3482298570327946,0.6679606093366581,1,0,3,-2.7209080131054226,0,1,0,1,0.4087848188651546,,,True
11164,1,0,0.2394706374095153,0.6933991096232132,0.7287376275802347,0.4194892654491848,0.5592821211095077,1,1,0,-2.7209080131054226,0,1,0,1,-0.21672809127961656,,,True
11165,1,0,0.27514338489764567,0.7061961017258905,0.2939522160562917,0.33517212522846707,0.5250298775440163,1,0,2,-2.7209080131054226,0,1,0,1,-0.5092751130350526,,,True
11166,1,0,0.5538186399374644,0.27032806300896345,0.8347900165438442,0.29422372073472625,0.966547341144548,0,1,2,-2.7209080131054226,0,1,0,1,-0.6112034754002402,,,True
11167,1,1,0.1496830893923649,0.8140211365028114,0.061933711235732124,0.8527061898741097,0.7603304082103057,1,0,3,-2.7209080131054226,0,1,0,1,1.7094593152812103,,,False
11168,1,0,0.31843462223597724,0.4465792349091532,0.2975351187309536,0.13558639148941748,0.8077462863934004,1,0,3,-2.7209080131054226,0,1,0,1,-0.16393961285041891,,,True
11169,0,1,0.5940744155249081,0.2794526102212531,0.5623907283422253,0.6473847964745576,0.9232124984041006,0,1,1,-2.7209080131054226,0,1,1,0,0.6090999389878711,,,True
11170,0,1,0.6102946081930516,0.25695212674277235,0.7415234411842045,0.696324306586503,0.8114567964251128,0,1,0,-2.7209080131054226,0,1,1,0,0.36246278434015844,,,True
11171,0,1,0.6210413712960118,0.672619690868185,0.40982735281317056,0.6324199329169647,0.2733013757773579,1,1,2,-2.7209080131054226,0,1,0,1,0.18331914152397966,,,True
11172,1,0,0.5203887471640591,0.6528043540871225,0.4554322353069111,0.15656411122257446,0.1842144657911392,1,1,3,-2.7209080131054226,0,1,0,1,-0.3138791791643447,,,True
11173,0,1,0.5274085603343547,0.38391251561459744,0.8677371997973422,0.4994592345888717,0.5213734478518589,0,1,0,-2.7209080131054226,0,1,1,0,0.22844120678342783,,,True
11174,1,0,0.8914933099673732,0.33691864428171125,0.9267227945438451,0.0281234745432213,0.04009308498232447,0,1,3,-2.7209080131054226,0,1,0,1,-0.3268334676598217,,,True
11175,1,1,0.7239369177473192,0.8001636659301559,0.1745833151869013,0.14380575413673286,0.10797594258536108,1,1,3,-2.7209080131054226,0,1,0,1,0.18656848123213976,,,False
11176,1,0,0.5096553698509344,0.5639797279102257,0.7645425397918852,0.2373465256819594,0.18415610058599613,0,1,3,-2.7209080131054226,0,1,0,1,-0.2617456981518944,,,True
11177,1,0,0.19934477059081812,0.5639544455086353,0.44157564832841856,0.42674908082935936,0.6456232637689523,0,0,3,-2.7209080131054226,0,1,1,0,-0.26636238822237823,,,True
11178,1,0,0.03819534300668366,0.8144377959667042,0.04071615616569947,0.34134917671660164,0.05463723420018769,1,1,2,-2.7209080131054226,0,1,0,1,-1.5446611657996412,,,True
11179,1,0,0.9537645111190763,0.46369611551240586,0.683004949630837,0.32625514450837156,0.6138018322802722,0,1,2,-2.7209080131054226,0,1,1,0,-0.15345038396503297,,,True
11180,0,1,0.39003620411256285,0.7177714040545287,0.16959335640257078,0.6618407999702021,0.6200221649439301,0,1,3,-2.7209080131054226,0,1,0,1,1.1503235410057644,,,True
11181,1,0,0.21970015322382835,0.7942781597640377,0.1321095571447617,0.29856861515736643,0.03074140493743769,1,1,3,-2.7209080131054226,0,1,0,1,-0.35932240642169955,,,True
11182,1,0,0.06609697424844668,0.9508406474166643,0.06512325594146054,0.4412282560538481,0.0431247224759481,1,0,3,-2.7209080131054226,0,1,0,1,-0.19653261469464933,,,True
11183,1,0,0.45371951787385234,0.4196685979426894,0.5826768365092642,0.23227300726687505,0.6652240007061824,0,1,3,-2.7209080131054226,0,1,0,1,-0.48749016890940355,,,True
11184,1,0,0.2941059937987123,0.42796774523373227,0.26790774398328493,0.03937724169665991,0.8198932857055887,1,1,2,-2.7209080131054226,0,1,0,1,-1.4363910127164745,,,True
11185,1,0,0.7522981521316687,0.05095209080547761,0.8402872725282453,0.9091974055174203,0.47285471151093184,0,1,0,-2.7209080131054226,1,0,1,0,-0.02621663461640189,,,True
11186,1,0,0.05502347288891515,0.9829686293644414,0.47215417302810264,0.1560482337650244,0.19216734496832477,1,0,3,-2.7209080131054226,0,1,0,1,-1.425341012877977,,,True
11187,0,1,0.7534406900339394,0.3251963212515716,0.9442714020558547,0.9784086083373406,0.4074568775227376,0,1,2,-2.7209080131054226,1,0,1,0,1.024772815921978,,,True
11188,0,1,0.6228728504496766,0.8860541881636188,0.9220821542905907,0.3887491853450962,0.14394707547238267,1,1,3,-2.7209080131054226,0,1,0,1,1.036625712055701,,,True
11189,0,1,0.5224860958922584,0.876192249425048,0.7999846262098905,0.19998603456307812,0.01931021150023481,1,1,3,-2.7209080131054226,0,1,0,1,0.19078547467637064,,,True
11190,1,0,0.12330791690157761,0.8681356971251486,0.024557004404481893,0.1039769419628837,0.2744997992491949,1,0,3,-2.7209080131054226,0,1,0,1,-0.2242746001895326,,,True
11191,0,1,0.80446987491766,0.30331170174920263,0.8031448108733482,0.9865808787992821,0.1748666267493864,0,1,3,-2.7209080131054226,0,1,1,0,1.1320372910289964,,,True
11192,1,0,0.6316279006379236,0.31315817338478036,0.159627575120807,0.2034781831355031,0.5517218224163182,0,1,3,-2.7209080131054226,0,1,1,0,-0.18445966893454635,,,True
11193,0,1,0.808922015377191,0.4031543385308738,0.09096077053305218,0.7132878688620262,0.903151713778446,1,1,2,-2.7209080131054226,0,1,1,0,1.387019849409024,,,True
11194,0,1,0.1580678587941,0.9746645394817286,0.058577272291562,0.6072678066168061,0.813268636102397,1,0,4,-2.7209080131054226,0,1,0,1,0.6169656436750199,,,True
11195,1,0,0.7853195958386907,0.5094139456029537,0.5398910622008445,0.16411703467620753,0.3747131001250408,1,1,2,-2.7209080131054226,0,1,0,1,-0.7093802222795715,,,True
11196,1,0,0.408850286241897,0.8039517525689286,0.2339667651989319,0.12898846766219269,0.029925542360492673,1,1,3,-2.7209080131054226,0,1,0,1,-0.28261221125870595,,,True
11197,1,0,0.4657929115828443,0.4766516236887871,0.40154025043228364,0.3815004921506737,0.20670152763187316,1,0,0,-2.7209080131054226,0,1,0,1,-0.22782202440872945,,,True
11198,0,1,0.8720440934993365,0.674176287135573,0.5300644867151879,0.914066977055817,0.6985643813164225,0,1,2,-2.7209080131054226,0,1,0,1,0.9336129498262467,,,True
11199,1,0,0.0498387557183961,0.85770410615214,0.24268420718375872,0.051212298167433994,0.0764305724008419,1,1,3,-2.7209080131054226,0,1,0,1,-1.8594270335255523,,,True
11200,1,0,0.02312783183668782,0.948787958955344,0.0654090041472021,0.05783321195402891,0.4816180403022539,1,1,2,-2.7209080131054226,0,1,0,1,-1.8303808917468287,,,True
11201,1,0,0.2359337582810216,0.6323663647018707,0.2882136647380532,0.6026544115305608,0.1706227829154789,1,1,3,-2.7209080131054226,0,1,0,1,-0.1120823605947896,,,True
11202,0,1,0.3948836645103621,0.8495912967423958,0.7028371092900572,0.38324984735112055,0.08210619798334218,1,1,1,-2.7209080131054226,0,1,0,1,0.3310549647709675,,,True
11203,1,0,0.012966453908148908,0.9201221982544145,0.6324294959161194,0.5113676300204655,0.11289388170841713,1,0,3,-2.7209080131054226,0,1,0,1,-0.9901831990107659,,,True
11204,0,1,0.2188984242727029,0.9333674347588319,0.09811896593983893,0.727191556164872,0.2437267036183075,1,0,3,-2.7209080131054226,0,1,0,1,1.27061933660771,,,True
11205,1,0,0.36444223585211166,0.42542585546148237,0.3766759130049621,0.3295019168837697,0.6090162602497527,1,1,3,-2.7209080131054226,0,1,0,1,-0.3059533716431253,,,True
11206,1,0,0.3748641965220702,0.3170566981420516,0.6608916038971674,0.37008187875132836,0.3260174107272006,0,1,3,-2.7209080131054226,0,1,0,1,-0.8716376020867467,,,True
11207,1,0,0.7378007420352487,0.00360653293887733,0.7327495555604717,0.10702459179481716,0.5260783992873712,0,1,0,-2.7209080131054226,1,0,1,0,-2.0473722578822393,,,True
11208,0,1,0.35802127080103907,0.48255318530329994,0.24228686129687071,0.967349838866527,0.7671790671087804,0,0,2,-2.7209080131054226,0,1,1,0,0.7796291493154874,,,True
11209,1,0,0.20490143821490264,0.6950314743030521,0.7031402243946852,0.8378122009880584,0.030957501847334135,0,1,3,-2.7209080131054226,0,1,0,1,-0.03401023499632183,,,True
11210,1,0,0.1254797705580487,0.884025031842641,0.15008807470993923,0.06450857648232777,0.6646222058224952,1,1,3,-2.7209080131054226,0,1,0,1,-0.6045605760012598,,,True
11211,1,0,0.8802381950097323,0.1285056481012422,0.9611192305173362,0.025599501159977875,0.43508601777145306,0,1,1,-2.7209080131054226,0,1,1,0,-0.5882376586878815,,,True
11212,0,1,0.7652311888646778,0.15497856005202676,0.9906443226885806,0.8487451049352771,0.4722528732109539,0,1,1,-2.7209080131054226,1,0,1,0,1.239793135685229,,,True
11213,1,0,0.8966876228637489,0.03469117468347108,0.9026842295453524,0.30429126870478673,0.5874994804513974,0,1,0,-2.7209080131054226,1,0,0,1,-0.9810666294576926,,,True
11214,0,1,0.9802310793333393,0.01239820082134069,0.9479803939479371,0.9616799743842886,0.7899101041456706,0,1,0,-2.7209080131054226,1,0,1,0,0.571449413145404,,,True
11215,0,1,0.0730498836638701,0.9731275851901947,0.3132339403397169,0.7722009376789382,0.25229768359084553,1,0,3,-2.7209080131054226,0,1,0,1,0.10826617726720089,,,True
11216,0,1,0.7526684955942575,0.18456058855810498,0.7450880637231522,0.7110045858727722,0.8705461380616627,0,1,0,-2.7209080131054226,1,0,1,0,0.35729341578750295,,,True
